# SignalP-6.0	Organism: Other	Timestamp: 20251230171843
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|W1DR40|W1DR40_KLEPN GTP pyrophosphokinase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DRK0|W1DRK0_KLEPN Enterobactin synthase component D OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|W1DRY3|W1DRY3_KLEPN Pyridoxine 5'-phosphate synthase OS=Klebsiella pneumoniae IS43 OX=1432552 GN=pdxJ PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DRZ3|W1DRZ3_KLEPN Pantothenate synthetase OS=Klebsiella pneumoniae IS43 OX=1432552 GN=panC PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DSW3|W1DSW3_KLEPN Phosphoheptose isomerase OS=Klebsiella pneumoniae IS43 OX=1432552 GN=gmhA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DTD6|W1DTD6_KLEPN UDP-2,3-diacylglucosamine hydrolase OS=Klebsiella pneumoniae IS43 OX=1432552 GN=lpxH PE=3 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|W1DU59|W1DU59_KLEPN Imidazole glycerol phosphate synthase subunit HisF OS=Klebsiella pneumoniae IS43 OX=1432552 GN=hisF PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DVV5|W1DVV5_KLEPN UDP-3-O-acyl-N-acetylglucosamine deacetylase OS=Klebsiella pneumoniae IS43 OX=1432552 GN=lpxC PE=3 SV=1	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
tr|W1DCH6|W1DCH6_KLEPN Isocitrate lyase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DCP0|W1DCP0_KLEPN Spermidine/putrescine import ATP-binding protein PotA OS=Klebsiella pneumoniae IS43 OX=1432552 GN=potA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DCR8|W1DCR8_KLEPN histidine kinase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.874332	0.025085	0.006729	0.000339	0.000158	0.093369	
tr|W1DCZ9|W1DCZ9_KLEPN DNA-binding dual transcriptional regulator OmpR OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DDK2|W1DDK2_KLEPN Transcriptional regulatory protein BaeR OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DE10|W1DE10_KLEPN Transcriptional regulatory protein QseB OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DEW3|W1DEW3_KLEPN 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DEY7|W1DEY7_KLEPN Spermidine/putrescine import ATP-binding protein PotA OS=Klebsiella pneumoniae IS43 OX=1432552 GN=potA PE=3 SV=1	OTHER	0.998270	0.001618	0.000083	0.000006	0.000004	0.000042	
tr|W1DFJ3|W1DFJ3_KLEPN Dipeptide and tripeptide permease A OS=Klebsiella pneumoniae IS43 OX=1432552 GN=dtpA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DG50|W1DG50_KLEPN dTDP-glucose 4,6-dehydratase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DG72|W1DG72_KLEPN Aerobic respiration control protein ArcA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DGD6|W1DGD6_KLEPN DNA translocase FtsK OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DGL4|W1DGL4_KLEPN Ferrous iron transport protein B OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DGS7|W1DGS7_KLEPN Outer Membrane Siderophore Receptor IroN OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.664057	0.314273	0.021142	0.000274	0.000139	0.000113	
tr|W1DGT1|W1DGT1_KLEPN Ferric uptake regulation protein OS=Klebsiella pneumoniae IS43 OX=1432552 GN=fur PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DGY9|W1DGY9_KLEPN RNA polymerase sigma factor RpoD OS=Klebsiella pneumoniae IS43 OX=1432552 GN=rpoD PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DGZ0|W1DGZ0_KLEPN peptidoglycan lytic exotransglycosylase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DIA2|W1DIA2_KLEPN S-ribosylhomocysteine lyase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DIC8|W1DIC8_KLEPN HTH-type transcriptional regulator HdfR OS=Klebsiella pneumoniae IS43 OX=1432552 GN=hdfR PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DIH2|W1DIH2_KLEPN Efflux pump membrane transporter OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DIX1|W1DIX1_KLEPN UTP--glucose-1-phosphate uridylyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DJ03|W1DJ03_KLEPN Protein MgtC OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DJ80|W1DJ80_KLEPN histidine kinase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000035	0.000000	0.000000	0.000000	0.000000	
tr|W1DJE2|W1DJE2_KLEPN Efflux pump membrane transporter OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
tr|W1DJG3|W1DJG3_KLEPN nitrate reductase (quinone) OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DJM6|W1DJM6_KLEPN Lipid-A-disaccharide synthase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
tr|W1DJN8|W1DJN8_KLEPN RNA polymerase sigma-54 factor OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DJX9|W1DJX9_KLEPN Efflux pump membrane transporter OS=Klebsiella pneumoniae IS43 OX=1432552 PE=1 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DK44|W1DK44_KLEPN histidine kinase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
tr|W1DKG7|W1DKG7_KLEPN DNA-binding dual transcriptional regulator OmpR OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DKR1|W1DKR1_KLEPN Translational regulator CsrA OS=Klebsiella pneumoniae IS43 OX=1432552 GN=csrA PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DL27|W1DL27_KLEPN catalase peroxidase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
tr|W1DL78|W1DL78_KLEPN alcohol dehydrogenase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DL85|W1DL85_KLEPN Regulator of RpoS OS=Klebsiella pneumoniae IS43 OX=1432552 GN=rssB PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DL95|W1DL95_KLEPN nitrate reductase (quinone) OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DLB4|W1DLB4_KLEPN D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.933723	0.065625	0.000409	0.000090	0.000058	0.000109	
tr|W1DLH4|W1DLH4_KLEPN Respiratory nitrate reductase beta chain OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DLJ1|W1DLJ1_KLEPN High-affinity branched-chain amino acid transport ATP-binding protein LivG OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DLJ9|W1DLJ9_KLEPN Efflux pump membrane transporter OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DLN0|W1DLN0_KLEPN TonB-dependent receptor Outer membrane receptor for ferric enterobactin and colicins B, D OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	LIPO	0.000412	0.340314	0.658742	0.000197	0.000175	0.000145	CS pos: 17-18. Pr: 0.6340
tr|W1DLW4|W1DLW4_KLEPN Phosphatidate cytidylyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DLX3|W1DLX3_KLEPN Lipid-A-disaccharide synthase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DM09|W1DM09_KLEPN histidine kinase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.946553	0.001231	0.001878	0.000014	0.000008	0.050336	
tr|W1DM39|W1DM39_KLEPN dTDP-4-amino-4,6-dideoxygalactose transaminase OS=Klebsiella pneumoniae IS43 OX=1432552 GN=wecE PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DM47|W1DM47_KLEPN Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 GN=lpxA PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DM73|W1DM73_KLEPN Membrane fusion protein of RND family multidrug efflux pump OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9950
tr|W1DMH1|W1DMH1_KLEPN histidine kinase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DML8|W1DML8_KLEPN ECF RNA polymerase sigma-E factor OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DMM9|W1DMM9_KLEPN Transcriptional regulatory protein RcsB OS=Klebsiella pneumoniae IS43 OX=1432552 GN=rcsB PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DMN0|W1DMN0_KLEPN Dual-action ribosomal maturation protein DarP OS=Klebsiella pneumoniae IS43 OX=1432552 GN=darP PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DNG0|W1DNG0_KLEPN RNA polymerase sigma factor RpoH OS=Klebsiella pneumoniae IS43 OX=1432552 GN=rpoH PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DNP0|W1DNP0_KLEPN Regulator of sigma D OS=Klebsiella pneumoniae IS43 OX=1432552 GN=rsd PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DNW9|W1DNW9_KLEPN Zinc metalloprotease OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.999949	0.000071	0.000000	0.000000	0.000000	0.000000	
tr|W1DNX3|W1DNX3_KLEPN 3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DNX4|W1DNX4_KLEPN Ribosomal RNA small subunit methyltransferase E OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DNZ6|W1DNZ6_KLEPN histidine kinase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DP88|W1DP88_KLEPN histidine kinase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DPJ4|W1DPJ4_KLEPN ATP-dependent Clp protease ATP-binding subunit ClpA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DQ14|W1DQ14_KLEPN TonB-dependent receptor Outer membrane receptor for ferric enterobactin and colicins B, D OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.999985	0.000064	0.000001	0.000000	0.000000	0.000000	
tr|W1DQ50|W1DQ50_KLEPN Respiratory nitrate reductase beta chain OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|W1DQE2|W1DQE2_KLEPN RNA polymerase sigma factor RpoS OS=Klebsiella pneumoniae IS43 OX=1432552 GN=rpoS PE=3 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|W1DQJ2|W1DQJ2_KLEPN Catabolite activator protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DQR5|W1DQR5_KLEPN Transcriptional regulatory protein CpxR OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DQT2|W1DQT2_KLEPN UvrABC system protein A OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DRN7|W1DRN7_KLEPN ABC-type dipeptide transporter OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DRU3|W1DRU3_KLEPN Respiratory nitrate reductase alpha chain OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	SP	0.437896	0.524358	0.035979	0.000693	0.000448	0.000617	CS pos: 23-24. Pr: 0.4952
tr|W1DRZ7|W1DRZ7_KLEPN Tetraacyldisaccharide 4'-kinase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DS07|W1DS07_KLEPN nitrate reductase (quinone) OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DSA1|W1DSA1_KLEPN Peptidoglycan-associated lipoprotein OS=Klebsiella pneumoniae IS43 OX=1432552 GN=pal PE=3 SV=1	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9938
tr|W1DSN0|W1DSN0_KLEPN UTP--glucose-1-phosphate uridylyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DSY0|W1DSY0_KLEPN Murein-DD-endopeptidase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	SP	0.000275	0.998934	0.000219	0.000204	0.000177	0.000144	CS pos: 26-27. Pr: 0.9728
tr|W1DTG0|W1DTG0_KLEPN Intermembrane phospholipid transport system ATP-binding protein MlaF OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DUC4|W1DUC4_KLEPN UDP-glucose 6-dehydrogenase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DUG2|W1DUG2_KLEPN Phosphate regulon transcriptional regulatory protein PhoB OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DVK3|W1DVK3_KLEPN 4-hydroxyphenylacetate 3-monooxygenase, oxygenase component OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DVR8|W1DVR8_KLEPN DnaA initiator-associating protein DiaA OS=Klebsiella pneumoniae IS43 OX=1432552 GN=diaA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DW31|W1DW31_KLEPN Ribose/galactose/methyl galactoside import ATP-binding protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DW69|W1DW69_KLEPN DNA-binding transcriptional regulator NtrC OS=Klebsiella pneumoniae IS43 OX=1432552 GN=ntrC PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DWF5|W1DWF5_KLEPN histidine kinase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.980321	0.016892	0.000907	0.000040	0.000029	0.001821	
tr|W1DWP2|W1DWP2_KLEPN Sensor histidine kinase BtsS OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.999948	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DY31|W1DY31_KLEPN Cell division ATP-binding protein FtsE OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DCK4|W1DCK4_KLEPN Type 1 fimbriae anchoring protein FimD OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
tr|W1DCL5|W1DCL5_KLEPN Periplasmic esterase IroE OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	SP	0.002771	0.996001	0.000436	0.000293	0.000248	0.000218	CS pos: 32-33. Pr: 0.9585
tr|W1DCN8|W1DCN8_KLEPN Aerobactin siderophore receptor IutA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	SP	0.000473	0.998706	0.000239	0.000209	0.000178	0.000158	CS pos: 21-22. Pr: 0.9746
tr|W1DCX9|W1DCX9_KLEPN Uncharacterized protein ImpB OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DD87|W1DD87_KLEPN Uncharacterized protein ImpC OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DDA9|W1DDA9_KLEPN Probable fimbrial chaperone EcpB OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	SP	0.000269	0.998947	0.000221	0.000187	0.000186	0.000160	CS pos: 20-21. Pr: 0.9709
tr|W1DDW3|W1DDW3_KLEPN General secretion pathway protein D OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DEF2|W1DEF2_KLEPN VgrG protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|W1DEH6|W1DEH6_KLEPN Aerobactin siderophore receptor IutA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.999659	0.000343	0.000023	0.000001	0.000001	0.000004	
tr|W1DEI4|W1DEI4_KLEPN Di/tripeptide permease DtpB OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DEL6|W1DEL6_KLEPN Cytochrome c heme lyase subunit CcmF OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DEQ1|W1DEQ1_KLEPN Cation efflux system protein CusC OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DEQ3|W1DEQ3_KLEPN Putative cytoplasmic protein USSDB7A OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
tr|W1DER2|W1DER2_KLEPN Ferrichrome-iron receptor OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DEU4|W1DEU4_KLEPN Inosine-5'-monophosphate dehydrogenase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DEZ3|W1DEZ3_KLEPN Sulfate and thiosulfate import ATP-binding protein CysA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DF10|W1DF10_KLEPN Cation efflux system protein CusC OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9956
